rental	Album	BIG_PRETENTIOUS_SNOB
4.00 stars	Animal Collective - Fall Be Kind	4.50 stars
4.00 stars	The Beach Boys - Pet Sounds	5.00 stars
3.50 stars	David Bowie - "Heroes"	4.50 stars
3.50 stars	Deerhunter - Fading Frontier	4.00 stars
3.50 stars	Girlpool - Before the World Was Big	2.50 stars
4.00 stars	Kendrick Lamar - To Pimp a Butterfly	4.50 stars
4.00 stars	Love - Forever Changes	5.00 stars
4.50 stars	The Velvet Underground & Nico - The Velvet Underground & Nico	5.00 stars
4.00 stars	The Velvet Underground - The Velvet Underground	5.00 stars
4.00 stars	David Bowie - The Rise and Fall of Ziggy Stardust and the Spiders From Mars	5.00 stars
4.00 stars	David Bowie - Low	4.50 stars
4.00 stars	Wall of Voodoo - Call of the West	4.00 stars
4.50 stars	The Replacements - Let It Be	5.00 stars
4.00 stars	Pixies - Surfer Rosa	5.00 stars
4.00 stars	Sonic Youth - Daydream Nation	5.00 stars
4.50 stars	Pixies - Doolittle	5.00 stars
3.00 stars	Sweet Trip - Velocity : Design : Comfort	4.00 stars
4.00 stars	John Frusciante - Shadows Collide With People	4.50 stars
4.00 stars	of Montreal - Satanic Panic in the Attic	4.50 stars
3.50 stars	John Frusciante - Curtains	4.50 stars
4.00 stars	MGMT - Oracular Spectacular	5.00 stars
4.50 stars	MGMT - Congratulations	5.00 stars
4.00 stars	Ariel Pink's Haunted Graffiti - Before Today	5.00 stars
4.50 stars	Deerhunter - Halcyon Digest	4.50 stars
5.00 stars	Women - Public Strain	4.00 stars
4.00 stars	The Soft Moon - The Soft Moon	4.50 stars
5.00 stars	Connan Mockasin - Forever Dolphin Love	4.50 stars
4.50 stars	Androgynous Mind - Nightstalker	4.00 stars
4.00 stars	Tame Impala - Lonerism	4.50 stars
4.00 stars	Mac DeMarco - 2	4.50 stars
4.00 stars	Kendrick Lamar - good kid, m.A.A.d city	4.50 stars
5.00 stars	Cindy Lee - Tatlashea	4.00 stars
3.50 stars	Parquet Courts - Borrowed Time	4.00 stars
4.00 stars	Oneohtrix Point Never - R Plus Seven	3.00 stars
4.00 stars	Mac DeMarco - Salad Days	4.50 stars
3.50 stars	U.S. Girls - Half Free	4.50 stars
3.50 stars	Joanna Newsom - Divers	4.00 stars
3.50 stars	Floating Points - Elaenia	3.50 stars
3.50 stars	Oneohtrix Point Never - Garden of Delete	4.00 stars
4.50 stars	Cindy Lee - Malenkost	4.00 stars
4.50 stars	Cindy Lee - Act of Tenderness	4.00 stars
4.00 stars	David Bowie - ★ [Blackstar]	4.50 stars
3.50 stars	Radiohead - A Moon Shaped Pool	4.00 stars
4.00 stars	My Bloody Valentine - Loveless	5.00 stars
4.50 stars	Angel Olsen - Strange Cacti	4.50 stars
3.50 stars	Angel Olsen - Half Way Home	4.50 stars
5.00 stars	Parquet Courts - Human Performance	4.00 stars
3.50 stars	Linda Perhacs - Parallelograms	4.50 stars
4.00 stars	Pink Floyd - The Piper at the Gates of Dawn	4.50 stars
4.00 stars	Viet Cong - Viet Cong	4.50 stars
4.50 stars	Protomartyr - Under Color of Official Right	4.00 stars
4.00 stars	Protomartyr - The Agent Intellect	5.00 stars
4.00 stars	Radiohead - OK Computer	3.50 stars
4.00 stars	Radiohead - Kid A	4.50 stars
3.50 stars	U.S. Girls - GEM	4.00 stars
4.50 stars	The Velvet Underground - White Light / White Heat	5.00 stars
4.50 stars	Women - Women	4.00 stars
4.00 stars	Neil Young - After the Gold Rush	5.00 stars
3.50 stars	АЛ-90 - КОД-915913	4.50 stars
rental and BIG_PRETENTIOUS_SNOB disagree: (21)
rental	Album	BIG_PRETENTIOUS_SNOB
3.50 stars	Cocteau Twins - Heaven or Las Vegas	5.00 stars
3.50 stars	The Dicks - The Dicks Hate the Police / Lifetime Problems / All Night Fever	5.00 stars
3.00 stars	Harlem - Hippies	4.50 stars
3.00 stars	Mr. Bungle - Mr. Bungle	5.00 stars
3.00 stars	Love - Da Capo	4.50 stars
3.50 stars	Eno - Here Come the Warm Jets	5.00 stars
3.00 stars	Michael Jackson - Thriller	4.50 stars
3.00 stars	Cleaners From Venus - Midnight Cleaners	4.50 stars
3.50 stars	Manuel Göttsching - E2-E4	5.00 stars
3.50 stars	Prince and The Revolution - Purple Rain	5.00 stars
3.50 stars	Cocteau Twins - Treasure	5.00 stars
3.50 stars	John Frusciante - Niandra LaDes and Usually Just a T-Shirt	5.00 stars
5.00 stars	Parquet Courts - Light Up Gold	3.50 stars
3.00 stars	Swans - The Seer	4.50 stars
3.00 stars	The Soft Moon - Zeros	4.50 stars
3.00 stars	Kanye West - Yeezus	4.50 stars
3.00 stars	MGMT - MGMT	5.00 stars
4.50 stars	Beach House - Depression Cherry	3.00 stars
3.50 stars	Jessica Pratt - On Your Own Love Again	5.00 stars
3.50 stars	Jay Reatard - Blood Visions	5.00 stars
3.00 stars	The Velvet Underground - Loaded	5.00 stars
