rental	Album	Excursions
3.50 stars	Pinkish Black - Pinkish Black	3.50 stars
4.00 stars	Can - Soundtracks	3.50 stars
3.50 stars	Dead Kennedys - Fresh Fruit for Rotting Vegetables	4.50 stars
4.00 stars	Destruction Unit - Deep Trip	3.50 stars
4.00 stars	Destruction Unit - Negative Feedback Resistor	3.50 stars
4.00 stars	The Drones - Feelin Kinda Free	3.50 stars
4.00 stars	Gordons - The Gordons	4.50 stars
3.50 stars	Grouper - Dragging a Dead Deer Up a Hill	4.50 stars
3.50 stars	Rowland S. Howard - Teenage Snuff Film	4.50 stars
3.50 stars	Hüsker Dü - Everything Falls Apart	3.50 stars
3.50 stars	Looks of Love - The Midnight Hour	3.50 stars
3.50 stars	The Lounge Lizards - The Lounge Lizards	4.50 stars
4.50 stars	Makthaverskan - Makthaverskan	4.50 stars
4.00 stars	Makthaverskan - Makthaverskan II	4.50 stars
4.50 stars	Milk Music - Cruise Your Illusion	4.50 stars
4.50 stars	Milk Music - Mystic 100's	3.50 stars
4.00 stars	The Misfits - Static Age	4.50 stars
4.00 stars	The Can - Monster Movie	3.50 stars
4.00 stars	Black Sabbath - Paranoid	4.50 stars
4.50 stars	Can - Ege bamyası	4.50 stars
4.00 stars	Eno - Another Green World	3.50 stars
4.00 stars	Devo - Duty Now for the Future	3.50 stars
3.50 stars	Au Pairs - Playing With a Different Sex	4.50 stars
4.00 stars	Mission of Burma - Signals, Calls, and Marches	4.50 stars
4.00 stars	Discharge - Hear Nothing See Nothing Say Nothing	4.50 stars
3.50 stars	The Faith / Void - The Faith / Void	4.50 stars
4.00 stars	The Gun Club - Miami	3.50 stars
5.00 stars	Mission of Burma - Vs.	4.50 stars
3.50 stars	Avengers - Avengers	3.50 stars
4.00 stars	Dolly Mixture - Demonstration Tapes	3.50 stars
5.00 stars	Wipers - Over the Edge	5.00 stars
3.50 stars	Butthole Surfers - Butthole Surfers	4.50 stars
3.50 stars	The Chameleons - Script of the Bridge	4.50 stars
3.50 stars	Butthole Surfers - Psychic...Powerless...Another Man's Sac	4.50 stars
3.50 stars	Black Flag - My War	4.50 stars
4.50 stars	Meat Puppets - Meat Puppets II	5.00 stars
4.00 stars	Minutemen - Double Nickels on the Dime	4.50 stars
3.00 stars	Scientists - Weird Love	3.50 stars
3.50 stars	Hüsker Dü - Warehouse: Songs and Stories	4.50 stars
4.50 stars	Minor Threat - Complete Discography	5.00 stars
3.50 stars	Godflesh - Streetcleaner	4.50 stars
4.50 stars	Slint - Spiderland	5.00 stars
3.50 stars	Swirlies - Blonder Tongue Audio Baton	4.50 stars
3.50 stars	Nick Cave and The Bad Seeds - Let Love In	3.50 stars
3.50 stars	Shellac - At Action Park	3.50 stars
3.50 stars	Prolapse - Pointless Walks to Dismal Places	3.50 stars
3.00 stars	Slowdive - Pygmalion	3.50 stars
3.50 stars	Death - Symbolic	4.50 stars
4.00 stars	Black Tambourine - Complete Recordings	4.50 stars
3.50 stars	Country Teasers - The Empire Strikes Back	4.50 stars
4.50 stars	Deerhunter - Halcyon Digest	4.50 stars
3.00 stars	Giles Corey - Giles Corey	3.50 stars
4.00 stars	Total Control - Typical System	3.50 stars
3.50 stars	G.L.O.S.S. - Girls Living Outside Society's Shit	3.50 stars
3.00 stars	Złota jesień - Girl Nothing	3.50 stars
3.50 stars	Dawn of Humans - Slurping at the Cosmos Spine	3.50 stars
3.50 stars	Snail Mail - Habit	3.50 stars
5.00 stars	Slimy Member - Ugly Songs for Ugly People...	4.50 stars
3.00 stars	Mount Eerie - A Crow Looked at Me	3.50 stars
4.00 stars	Weed - Born Wrong Love	3.50 stars
3.50 stars	Makthaverskan - Ill	3.50 stars
3.00 stars	Snail Mail - Lush	3.50 stars
3.50 stars	Daughters - You Won't Get What You Want	2.50 stars
3.50 stars	Jessica Pratt - Quiet Signs	3.50 stars
3.00 stars	Elizabeth Colour Wheel - Nocebo	3.50 stars
4.00 stars	My Bloody Valentine - Loveless	4.50 stars
3.50 stars	Nirvana - In utero	4.50 stars
3.50 stars	Pissed Jeans - King of Jeans	4.50 stars
4.00 stars	Royal Headache - Royal Headache	3.50 stars
4.50 stars	Rudimentary Peni - Death Church	5.00 stars
4.00 stars	Rudimentary Peni - Cacophony	4.50 stars
3.50 stars	Shellac - 1000 Hurts	3.50 stars
3.50 stars	Sonic Youth - Dirty	2.50 stars
3.50 stars	The Sound - Jeopardy	4.50 stars
3.50 stars	Throbbing Gristle - 20 Jazz Funk Greats	3.50 stars
4.50 stars	Total Control - Henge Beat	5.00 stars
4.50 stars	The Urinals - Negative Capability... Check It Out!	3.50 stars
4.50 stars	Weed - Deserve	4.50 stars
4.50 stars	Weed - Running Back	4.50 stars
4.50 stars	Wipers - Is This Real?	4.50 stars
4.00 stars	Wipers - Youth of America	4.50 stars
rental and Excursions disagree: (20)
rental	Album	Excursions
3.50 stars	The Dicks - The Dicks Hate the Police / Lifetime Problems / All Night Fever	5.00 stars
3.00 stars	Dreamdecay - Yú	4.50 stars
3.00 stars	Th Faith Healers - Lido	4.50 stars
3.00 stars	Meat Puppets - In a Car	5.00 stars
3.00 stars	Saccharine Trust - Surviving You, Always	4.50 stars
4.00 stars	The Smiths - The Smiths	2.50 stars
4.00 stars	Meat Puppets - Up on the Sun	2.50 stars
3.50 stars	Devo - Hardcore Devo, Vol. 1: 74-77	5.00 stars
3.00 stars	Slowdive - Just for a Day	4.50 stars
3.00 stars	Smashing Pumpkins - Siamese Dream	4.50 stars
3.00 stars	Eric's Trip - Love Tara	4.50 stars
