rental	Album	bertskramzinFBI
4.00 stars	The Beach Boys - Pet Sounds	4.50 stars
3.50 stars	The Beatles - Abbey Road	3.50 stars
3.50 stars	The Doors - The Doors	3.00 stars
3.50 stars	Miles Davis - Kind of Blue	4.50 stars
3.50 stars	John Coltrane - My Favorite Things	4.50 stars
4.00 stars	The Beatles - Revolver	4.00 stars
4.50 stars	The Velvet Underground & Nico - The Velvet Underground & Nico	5.00 stars
3.00 stars	The Jimi Hendrix Experience - Are You Experienced	4.00 stars
4.00 stars	The Beatles - The Beatles [White Album]	3.50 stars
2.50 stars	Led Zeppelin - Led Zeppelin	3.50 stars
4.00 stars	The Velvet Underground - The Velvet Underground	5.00 stars
4.00 stars	Neil Young with Crazy Horse - Everybody Knows This Is Nowhere	4.00 stars
4.00 stars	Creedence Clearwater Revival - Cosmo's Factory	3.00 stars
4.00 stars	Black Sabbath - Paranoid	3.00 stars
3.00 stars	Black Sabbath - Master of Reality	4.00 stars
4.00 stars	Nick Drake - Pink Moon	4.50 stars
4.00 stars	David Bowie - The Rise and Fall of Ziggy Stardust and the Spiders From Mars	3.50 stars
4.50 stars	Can - Ege bamyası	4.00 stars
4.00 stars	Iggy and The Stooges - Raw Power	5.00 stars
3.50 stars	David Bowie - Aladdin Sane	3.00 stars
3.50 stars	Neil Young - On the Beach	4.00 stars
4.00 stars	David Bowie - Low	5.00 stars
3.00 stars	Fleetwood Mac - Rumours	4.00 stars
3.50 stars	Iggy Pop - The Idiot	4.00 stars
3.50 stars	Prince and The Revolution - Purple Rain	4.50 stars
4.00 stars	Sonic Youth - Daydream Nation	5.00 stars
4.50 stars	Pixies - Doolittle	4.50 stars
3.50 stars	Nirvana - Nevermind	4.50 stars
3.50 stars	Portishead - Dummy	4.00 stars
4.50 stars	Deerhunter - Halcyon Digest	5.00 stars
3.50 stars	Kanye West - My Beautiful Dark Twisted Fantasy	4.00 stars
4.00 stars	Beach House - Bloom	4.00 stars
3.50 stars	Frank Ocean - channel ORANGE	4.00 stars
4.00 stars	Tame Impala - Lonerism	4.00 stars
4.00 stars	Kendrick Lamar - good kid, m.A.A.d city	4.00 stars
4.00 stars	Travis Scott - Rodeo	4.00 stars
5.00 stars	Frank Ocean - Blonde	4.00 stars
4.50 stars	Tyler, the Creator - Flower Boy	3.50 stars
3.50 stars	Playboi Carti - Die Lit	4.50 stars
4.00 stars	Pusha T - DAYTONA	3.00 stars
3.50 stars	Yves Tumor - Safe in the Hands of Love	4.00 stars
4.00 stars	(Sandy) Alex G - House of Sugar	3.50 stars
4.00 stars	My Bloody Valentine - Loveless	5.00 stars
4.00 stars	Pink Floyd - The Piper at the Gates of Dawn	3.50 stars
3.50 stars	Pink Floyd - The Dark Side of the Moon	3.00 stars
4.00 stars	Radiohead - OK Computer	4.50 stars
4.00 stars	Radiohead - Kid A	4.50 stars
4.50 stars	Travis Scott - Astroworld	3.50 stars
4.00 stars	The Smiths - Hatful of Hollow	4.00 stars
3.50 stars	Talking Heads - Remain in Light	4.50 stars
4.50 stars	The Velvet Underground - White Light / White Heat	5.00 stars
rental and bertskramzinFBI disagree: (17)
rental	Album	bertskramzinFBI
3.50 stars	David Bowie - Station to Station	5.00 stars
3.50 stars	David Bowie - "Heroes"	5.00 stars
3.50 stars	Cocteau Twins - Heaven or Las Vegas	5.00 stars
3.00 stars	Fishmans - 98.12.28 男達の別れ (98.12.28 Otokotachi no Wakare)	5.00 stars
3.00 stars	Grimes - Visions	4.50 stars
3.50 stars	The Stooges - Fun House	5.00 stars
3.50 stars	Can - Tago Mago	5.00 stars
3.50 stars	Can - Future Days	5.00 stars
3.50 stars	My Bloody Valentine - Isn't Anything	5.00 stars
3.00 stars	Slowdive - Just for a Day	4.50 stars
3.00 stars	Smashing Pumpkins - Siamese Dream	5.00 stars
3.00 stars	Kyuss - Kyuss [Welcome to Sky Valley]	5.00 stars
3.00 stars	Sweet Trip - Velocity : Design : Comfort	5.00 stars
3.50 stars	My Bloody Valentine - m b v	5.00 stars
3.50 stars	Deafheaven - Sunbather	5.00 stars
3.50 stars	King Krule - The Ooz	5.00 stars
3.50 stars	Nirvana - In utero	5.00 stars
