rental	Album	asstomouth
3.00 stars	Cult Ritual - Cult Ritual	4.00 stars
3.00 stars	Delroy Edwards - 4 Club Use Only	3.00 stars
4.00 stars	Delroy Edwards - Slowed Down Funk Volume II: Hate Is Beneath Me	3.50 stars
4.50 stars	Institute - Giddy Boys 7"	3.50 stars
4.50 stars	Institute - Salt EP	4.00 stars
3.50 stars	Internazionale - Avatar in Life	3.00 stars
3.50 stars	Mall Grab - Sun Ra EP	3.50 stars
4.00 stars	Merchandise - Merchandise EP	3.00 stars
4.00 stars	Merchandise - Terminal Jagger Jane's Addiction Boxset	3.50 stars
4.00 stars	This Heat - Deceit	3.00 stars
4.50 stars	Slint - Spiderland	4.50 stars
4.00 stars	Unwound - Fake Train	4.00 stars
3.50 stars	Unwound - New Plastic Ideas	4.00 stars
4.50 stars	Guided by Voices - Bee Thousand	5.00 stars
3.50 stars	Prolapse - Pointless Walks to Dismal Places	4.00 stars
3.50 stars	Unwound - Repetition	4.00 stars
3.50 stars	lowercase - Kill the Lights	4.00 stars
3.50 stars	Duster - Stratosphere	4.50 stars
4.00 stars	Triple Six Mafia - Underground Vol. 1: 1991-1994	4.00 stars
3.50 stars	Brainbombs - Urge to Kill	4.00 stars
4.00 stars	Unwound - Leaves Turn Inside You	4.50 stars
4.50 stars	Bitch Ass Darius - Follow the Sound	4.00 stars
4.00 stars	Magnolia Electric Co. - The Magnolia Electric Co.	4.00 stars
3.50 stars	Total Abuse - Mutt	4.00 stars
3.00 stars	Giles Corey - Giles Corey	4.00 stars
3.50 stars	Aaron Dilloway - Modern Jester	3.00 stars
4.50 stars	Merchandise - Children of Desire	4.00 stars
4.00 stars	Freddie Gibbs & Madlib - Piñata	4.50 stars
4.00 stars	Alex G - DSU	3.50 stars
4.00 stars	Dean Blunt - Black Metal	3.50 stars
4.50 stars	The Coneheads - L​.​P​.​1.: "14 Year Old High School PC​-​Fascist Hype Lords Rip Off Devo for the Sake of Extorting $​$​$ From Helpless Impressionable Midwestern Internet Peoplepunks L​.​P​."	4.00 stars
3.50 stars	Earl Sweatshirt - Solace	4.00 stars
3.00 stars	Ceremony - The L-Shaped Man	2.00 stars
3.50 stars	Shunkan - The Pink Noise	3.50 stars
3.50 stars	Total Abuse - Excluded	4.00 stars
4.00 stars	Angel Olsen - MY WOMAN	4.00 stars
3.50 stars	Aaron Dilloway - The Gag File	4.50 stars
4.50 stars	Tyler, the Creator - Flower Boy	4.00 stars
3.50 stars	Yves Tumor - Safe in the Hands of Love	4.00 stars
4.50 stars	Earl Sweatshirt - Some Rap Songs	4.00 stars
3.00 stars	Sharon Van Etten - Remind Me Tomorrow	4.00 stars
4.50 stars	DJ Armok / DJ Bishop / Pillbox - Dungeon Rap: The Introduction	4.50 stars
3.50 stars	Slauson Malone - A Quiet Farwell, 2016–2018	3.50 stars
4.00 stars	Injury Reserve - Injury Reserve	4.00 stars
4.00 stars	Freddie Gibbs & Madlib - Bandana	5.00 stars
3.00 stars	Lingua Ignota - Caligula	2.00 stars
4.00 stars	Mgła - Age of Excuse	3.00 stars
3.00 stars	Murmuüre - Murmuüre	2.50 stars
4.00 stars	My Bloody Valentine - Loveless	4.00 stars
3.50 stars	Natural Snow Buildings - The Dance of the Moon and the Sun	4.00 stars
4.50 stars	Angel Olsen - Strange Cacti	3.50 stars
3.50 stars	Angel Olsen - Half Way Home	4.00 stars
3.50 stars	Prolapse - The Italian Flag	4.00 stars
4.00 stars	Rat Columns - Sceptre Hole	3.00 stars
3.00 stars	Rat Columns - Leaf	3.50 stars
3.50 stars	Artur Rubinstein - The Nocturnes	4.50 stars
3.50 stars	The Sonic Youth - Sister	4.50 stars
3.50 stars	Various Artists - Mono no aware	4.00 stars
3.50 stars	Wolves in the Throne Room - Two Hunters	4.50 stars
rental and asstomouth disagree: (14)
rental	Album	asstomouth
3.00 stars	American Football - American Football	0.50 stars
3.50 stars	Flipper - Album: Generic Flipper	5.00 stars
3.50 stars	Crass - Stations of the Crass	0.50 stars
4.50 stars	Meat Puppets - Meat Puppets II	2.00 stars
3.00 stars	Seam - The Problem With Me	4.50 stars
5.00 stars	Life Without Buildings - Any Other City	3.00 stars
4.00 stars	Teen Suicide - I Will Be My Own Hell Because There Is a Devil Inside My Body	0.50 stars
3.50 stars	Deafheaven - Sunbather	2.00 stars
5.00 stars	Institute - Catharsis	3.50 stars
3.00 stars	Mount Eerie - A Crow Looked at Me	0.50 stars
4.00 stars	JPEGMAFIA - Veteran	0.50 stars
3.50 stars	Daughters - You Won't Get What You Want	0.50 stars
4.00 stars	JPEGMAFIA - All My Heroes Are Cornballs	0.50 stars
4.00 stars	Angel Olsen - Burn Your Fire for No Witness	2.00 stars
