rental	Album	Troublegum94
3.50 stars	Anasazi - Nasty Witch Rock	4.00 stars
3.50 stars	Ausmuteants - Amusements	4.00 stars
3.50 stars	Ausmuteants - Order of Operation	4.50 stars
4.50 stars	Black Baron - Abject Skin	4.00 stars
3.50 stars	Black Panties - Dead and Gone	4.00 stars
4.50 stars	Cuntz - Force the Zone	4.00 stars
3.50 stars	Deaf Wish - Lithium Zion	4.00 stars
3.50 stars	Freak Heat Waves - Bonnie's State of Mind	4.00 stars
3.00 stars	Girl Band - Holding Hands With Jamie	4.00 stars
4.00 stars	Golden Pelicans - Oldest Ride, Longest Line	4.00 stars
3.00 stars	Golden Pelicans - Disciples of Blood	4.00 stars
3.50 stars	Heat Dust - Heat Dust	4.00 stars
4.50 stars	Institute - Subordination	5.00 stars
4.50 stars	Institute - Readjusting the Locks	4.50 stars
4.00 stars	Longings - Longings	4.00 stars
4.50 stars	Low Life - Dogging	4.00 stars
4.00 stars	Male Gaze - Gale Maze	4.50 stars
4.00 stars	Manateees - Sit N Spin	5.00 stars
3.50 stars	Meat Wave - The Incessant	4.00 stars
4.50 stars	Milk Music - Mystic 100's	4.50 stars
4.00 stars	The Kinks - The Kinks Are the Village Green Preservation Society	5.00 stars
4.00 stars	Yegor i Opizdenevshie - Сто лет одиночества	5.00 stars
3.50 stars	Gas Rag - Beats Off	4.00 stars
4.00 stars	Sleaford Mods - Divide and Exit	4.50 stars
3.50 stars	Corners - Maxed Out on Distractions	4.50 stars
4.00 stars	Parkay Quarts - Content Nausea	4.00 stars
4.00 stars	Urochromes - Get in Line 4 Mental Decline	4.50 stars
3.50 stars	VEXX - Give and Take	4.00 stars
3.50 stars	Conduct - Fear and Desire	4.50 stars
4.50 stars	The Coneheads - L​.​P​.​1.: "14 Year Old High School PC​-​Fascist Hype Lords Rip Off Devo for the Sake of Extorting $​$​$ From Helpless Impressionable Midwestern Internet Peoplepunks L​.​P​."	4.50 stars
4.00 stars	Wet Blankets - Rise of the Wet Blankets	4.00 stars
3.50 stars	Lightning Bolt - Fantasy Empire	4.00 stars
3.50 stars	Dawn of Humans - Slurping at the Cosmos Spine	4.00 stars
3.50 stars	Hop Along - Painted Shut	4.00 stars
3.00 stars	Algiers - Algiers	4.00 stars
4.50 stars	Institute - Catharsis	4.50 stars
3.50 stars	Chelsea Wolfe - Abyss	4.00 stars
3.00 stars	FIDLAR - Too	4.00 stars
3.50 stars	Woolen Men - Temporary Monument	4.00 stars
3.50 stars	Total Abuse - Excluded	4.00 stars
3.50 stars	Bruxa Maria - Human Condition	4.00 stars
3.00 stars	Gonjasufi - Callus	4.00 stars
3.00 stars	Ausmuteants - Band of the Future	4.00 stars
4.00 stars	IDLES - Brutalism	4.50 stars
3.00 stars	Shame - Songs of Praise	4.00 stars
4.00 stars	Rik & The Pigs - A Child's Gator	4.50 stars
3.50 stars	Criminal Body - Criminal Body [white vinyl]	4.00 stars
3.50 stars	FACS - Negative Houses	4.00 stars
4.50 stars	Parquet Courts - Wide Awaaaaake!	5.00 stars
3.50 stars	The Love-Birds - In the Lover's Corner	4.00 stars
3.50 stars	Deerhunter - Why Hasn't Everything Already Disappeared?	3.50 stars
3.50 stars	Uranium Club - The Cosmo Cleaners	4.00 stars
3.50 stars	Ought - Room Inside the World	4.00 stars
4.50 stars	Patois Counselors - Proper Release	4.00 stars
4.50 stars	Perverts Again - Friday Night Light	4.00 stars
4.00 stars	Ariel Pink - Pom Pom	4.50 stars
3.50 stars	Ariel Pink - Dedicated to Bobby Jameson	4.00 stars
3.50 stars	Pious Faults - Old Thread	4.50 stars
4.00 stars	Viet Cong - Viet Cong	4.00 stars
3.00 stars	Primitive Parts - Parts Primitive	4.00 stars
3.50 stars	Protomartyr - Under Color of Official Right	3.50 stars
3.50 stars	RA - Scandinavia	4.00 stars
3.00 stars	Rik & The Pigs - Blue Jean Queen	4.00 stars
3.50 stars	Sealings - I'm a Bastard	4.00 stars
4.50 stars	Sheer Mag - Sheer Mag	4.00 stars
3.00 stars	The Shifters - Have a Cunning Plan	4.00 stars
3.50 stars	Shopping - Why Choose	4.50 stars
3.50 stars	Sievehead - Worthless Soul	4.50 stars
3.50 stars	Sleaford Mods - Wank	4.50 stars
3.50 stars	Spectres - Nothing to Nowhere	4.50 stars
3.50 stars	Structure - Structure	4.50 stars
3.50 stars	Teenage Cool Kids - Denton After Sunset	4.00 stars
3.50 stars	Ultimate Painting - Green Lanes	4.50 stars
4.50 stars	Uranium Club - All of Them Naturals	4.50 stars
3.00 stars	U.S. Girls - In a Poem Unlimited	4.00 stars
3.50 stars	Violence Creeps - The Gift of Music	4.50 stars
3.50 stars	Voight Kampff - Voight•Kampff	4.50 stars
4.50 stars	Watery Love - Decorative Feeding	4.00 stars
rental and Troublegum94 disagree: (9)
rental	Album	Troublegum94
3.50 stars	Amyl and The Sniffers - Amyl and The Sniffers	5.00 stars
3.00 stars	Fake Palms - Fake Palms	4.50 stars
3.50 stars	Hot Snakes - Jericho Sirens	5.00 stars
3.00 stars	Ceremony - The L-Shaped Man	5.00 stars
3.00 stars	The Voidz - Virtue	5.00 stars
3.50 stars	Nervosas - Nervosas	5.00 stars
3.00 stars	Rat Columns - Leaf	4.50 stars
3.50 stars	Uranium Club - The Minneapolis Uranium Club Band Performs Human Exploration	5.00 stars
3.00 stars	Hank Wood and The Hammerheads - Hank Wood and The Hammerheads	4.50 stars
