rental	Album	paintcandlefang
4.00 stars	Cloud Nothings - Attack on Memory	4.50 stars
3.50 stars	Freak Heat Waves - Bonnie's State of Mind	4.00 stars
4.00 stars	Alex G - Beach Music	3.50 stars
3.50 stars	Hellier Ulysses - Ulysses Hellier	4.00 stars
3.50 stars	My Bloody Valentine - Isn't Anything	4.50 stars
3.50 stars	Swirlies - Blonder Tongue Audio Baton	4.00 stars
5.00 stars	Women - Public Strain	5.00 stars
3.50 stars	Yuck - Yuck	4.50 stars
3.50 stars	Telstar Drugs - Telstar Drugs	4.00 stars
4.00 stars	Alex G - Trick	3.50 stars
4.50 stars	Cindy Lee - Tatlashea	5.00 stars
3.00 stars	Slow Warm Death - Slow Warm Death	3.50 stars
3.50 stars	Faux Fur - Faux Fur	4.00 stars
4.00 stars	Alex G - DSU	4.00 stars
4.00 stars	Telstar Drugs - Weather Underground	4.50 stars
4.00 stars	Un Blonde - Tenet	4.00 stars
4.50 stars	Cindy Lee - Malenkost	4.00 stars
4.50 stars	Cindy Lee - Act of Tenderness	5.00 stars
4.00 stars	Hellier Ulysses - Prime Example	4.50 stars
4.00 stars	Dories - Outside Observer	3.50 stars
4.50 stars	Naomi Punk - Yellow	5.00 stars
4.00 stars	JPEGMAFIA - Veteran	5.00 stars
4.00 stars	Cindy Lee - Model Express	4.50 stars
3.50 stars	Protomartyr - Under Color of Official Right	4.50 stars
4.00 stars	Red Sea - Yardsticks for Human Intelligence	4.50 stars
3.00 stars	Red Sea - In the Salon	4.00 stars
3.50 stars	Spray Paint - Dopers	3.50 stars
3.50 stars	Thinking Fellers Union Local 282 - Mother of All Saints	4.50 stars
3.50 stars	Thinking Fellers Union Local 282 - Admonishing the Bishops	4.50 stars
3.50 stars	Thinking Fellers Union Local 282 - I Hope It Lands	4.50 stars
4.50 stars	Weed - Deserve	4.50 stars
3.00 stars	Weekend - Sports	3.50 stars
4.50 stars	Women - Women	5.00 stars
rental and paintcandlefang disagree: (4)
rental	Album	paintcandlefang
3.50 stars	Swirlies - They Spent Their Wild Youthful Days in the Glittering World of the Salons	5.00 stars
3.50 stars	The Garden - U Want the Scoop?	5.00 stars
3.00 stars	Palberta - Roach Goin' Down	5.00 stars
3.50 stars	Weed - Gun Control	5.00 stars
